device_id,mpn,role,scope,quantity_per_device,unit_price_quantity_100_usd,effective_unit_price_usd,line_burden_per_device_usd,share_of_planning_base_pct,cumulative_planning_base_pct,line_burden_basis,quantity_procurement_target,planning_procurement_line_usd,quantity_ten_devices,planning_ten_devices_line_usd,quantity_historical_capture,historical_capture_displayed_line_usd,historical_capture_route,jlcpcb_part,quantity_100_batch_line_usd,cost_gate
murata_grm188r60j106me47d,Murata GRM188R60J106ME47D,"aon_efuse_output_cap, backlight_efuse_output_bulk, codec_power_output_cap, display_logic_bulk_cap, headset_microphone_bias_filter_cap, ir_power_output_cap, main_efuse_output_cap, microphone_bias_filter_cap, nrf0_module_bulk_cap, nrf1_module_bulk_cap, nrf2_module_bulk_cap, pack_admission_bulk_cap, pd_ldo1v5_cap, pd_ldo3v3_cap, pd_vin_cap, receiver_power_output_cap, safety_controller_bulk, speaker_amp_bulk_cap, voice_efuse_output_cap",base_product,19,0.0377,0.0377,0.7162999999999999,0.23,91.103,quantity-100,19,0.7162999999999999,190,7.162999999999999,95,7.1715,in_stock,C77041,71.63,
onsemi_cat24c512wi_gt3,onsemi CAT24C512WI-GT3,pd_config_eeprom,base_product,1,0.7133,0.7133,0.7133,0.229,91.332,quantity-100,1,0.7133,10,7.133000000000001,5,3.2075,in_stock,C79986,71.33,
ti_ts5a63157_dckr,Texas Instruments TS5A63157DCKR,"audio_capture_selector, audio_tx_selector, headset_mic_selector",base_product,3,0.233,0.233,0.6990000000000001,0.224,91.557,quantity-100,3,0.6990000000000001,30,6.99,15,4.3605,in_stock,C133575,69.9,
tdk_b57332v5103f360,TDK B57332V5103F360,"charger_ts_ntc, pack_ntc0, pack_ntc1, power_zone_ntc, rf_zone_ntc, ui_zone_ntc",base_product,6,0.1157,0.11569999999999998,0.6941999999999999,0.223,91.78,quantity-100,6,0.6941999999999999,60,6.941999999999999,30,3.1008,in_stock,C209893,69.41999999999999,
ti_sn74lvc2g08_dcur,Texas Instruments SN74LVC2G08DCUR,"audio_safe_gate, ext_branch_gate, voice_pd_gate",base_product,3,0.2296,0.2296,0.6888,0.221,92.001,quantity-100,3,0.6888,30,6.888,15,4.215,in_stock,C91875,68.88,
panasonic_erj_2rkf22r0x,Panasonic ERJ-2RKF22R0X,"c5_service_usb_dm_series, c5_service_usb_dp_series, cc_band_v1_series, cc_band_v2_series, cc_csn_series, cc_gdo0_series, cc_gdo2_series, cc_sclk_series, cc_si_series, cc_so_series, headphone_l_series, headphone_r_series, nrf0_ce_series, nrf0_csn_series, nrf0_irq_series, nrf0_miso_series, nrf0_mosi_series, nrf0_sck_series, nrf1_ce_series, nrf1_csn_series, nrf1_irq_series, nrf1_miso_series, nrf1_mosi_series, nrf1_sck_series, nrf2_ce_series, nrf2_csn_series, nrf2_irq_series, nrf2_miso_series, nrf2_mosi_series, nrf2_sck_series, product_usb_dm_series, product_usb_dp_series, sd_cmd_series, sd_cs_series, sd_miso_series, sd_sck_series, u214_series_busy, u214_series_gps_rx, u214_series_gps_tx, u214_series_irq, u214_series_miso, u214_series_mosi, u214_series_nss, u214_series_rst, u214_series_sck",base_product,44,0.0155,0.015499999999999998,0.6819999999999999,0.219,92.22,quantity-100,44,0.6819999999999999,440,6.819999999999999,220,2.5145,in_stock,C413049,68.19999999999999,
diodes_2n7002dw_7_f,Diodes Incorporated 2N7002DW-7-F,"pack_hold, pack_status_buffer, safe_reset_sink_a, safe_reset_sink_b",base_product,5,0.1277,0.1277,0.6385000000000001,0.205,92.425,quantity-100,5,0.6385000000000001,50,6.385000000000001,25,9.0012,pre_order,C83571,63.85000000000001,
ti_tps629203_drlr,Texas Instruments TPS629203DRLR,aon_buck,base_product,1,0.6192,0.6192,0.6192,0.199,92.624,quantity-100,1,0.6192,10,6.192,5,3.8655,in_stock,C5219295,61.919999999999995,
ti_tps2553drvr_1,Texas Instruments TPS2553DRVR-1,backlight_efuse,base_product,1,0.6093,0.6093,0.6093,0.196,92.819,quantity-100,1,0.6093,10,6.093,5,1.665,in_stock,C411878,60.92999999999999,
liteon_ltst_c190krkt,LTST-C190KRKT,"c5_tx_led, cc_tx_led, ext_tx_led, ir_tx_led, nrf0_tx_led, nrf1_tx_led, nrf2_tx_led, s3_tx_led, voice_tx_led",base_product,9,0.0675,0.0675,0.6075,0.195,93.014,quantity-100,9,0.6075,90,6.075,45,1.2375,in_stock,C94869,60.75000000000001,
ti_tps564252_drlr,Texas Instruments TPS564252DRLR,"ext_buck, main_buck, voice_buck",base_product,2,0.2953,0.2953,0.5906,0.19,93.204,quantity-100,2,0.5906,20,5.906000000000001,10,5.9445,in_stock,C19191267,59.06,
hirose_fh34srj_50s_0_5sh_50,Hirose FH34SRJ-50S-0.5SH(50),display_connector,base_product,1,0.5832,0.5832,0.5832,0.187,93.391,quantity-100,1,0.5832,10,5.832000000000001,5,2.9160000000000004,in_stock,C3169104,58.32000000000001,
sunlord_mwsa0503s_2r2mt,Sunlord MWSA0503S-2R2MT,charger_inductor,base_product,1,0.5751,0.5751,0.5751,0.185,93.576,quantity-100,1,0.5751,10,5.7509999999999994,5,1.1767,in_stock,C408408,57.50999999999999,
sunlord_mwsa0503s_4r7mt,Sunlord MWSA0503S-4R7MT,ext_inductor,base_product,1,0.5751,0.5751,0.5751,0.185,93.761,quantity-100,1,0.5751,10,5.7509999999999994,5,1.2677,in_stock,C408410,57.50999999999999,
vishay_vemd1060x01,VEMD1060X01,det_ir,base_product,1,0.5371,0.5371,0.5371,0.172,93.933,quantity-100,1,0.5371,10,5.371,5,4.807,in_stock,C144925,53.71,
murata_lqw2bas22ng00l,LQW2BAS22NG00L,two parallel inductor pairs in H3-R2 Airband shunt resonators,base_product,4,0.1329,0.1329,0.5316,0.171,94.104,quantity-100,4,0.5316,40,5.316,20,,not matched,,53.16,
ti_sn74lvc1g07_dckr,SN74LVC1G07DCKR,"ext_evidence_buffer, receiver_irq_iso, safe_c5_fault_reset_buffer, safe_run_fault_iso, safety_fault_request_iso, safety_s3_reset_iso, slow_io_fault_sense_iso, slow_io_s3_evidence_iso, touch_irq_buffer, voice_hl_driver",base_product,10,0.0509,0.0509,0.509,0.163,94.267,quantity-100,10,0.509,100,5.09,50,,not_matched,,50.9,
vishay_vsmy14940,Vishay VSMY14940,ir_emitter,base_product,1,0.5035,0.5035,0.5035,0.162,94.429,quantity-100,1,0.5035,10,5.034999999999999,5,3.8895,in_stock,C511069,50.349999999999994,
ti_tps25961_drvr,Texas Instruments TPS25961DRVR,aon_efuse,base_product,1,0.4513,0.4513,0.4513,0.145,94.574,quantity-100,1,0.4513,10,4.513,5,9.004,pre_order,C5571272,45.129999999999995,
ti_tvs2200_drvr,Texas Instruments TVS2200DRVR,pd_vbus_tvs,base_product,1,0.4493,0.4493,0.4493,0.144,94.718,quantity-100,1,0.4493,10,4.492999999999999,5,2.315,in_stock,C523793,44.93,
tdk_cga5l1x7r1e475k160ac,TDK CGA5L1X7R1E475K160AC,"aon_input_cap, charger_regn_cap, pd_vbus_cap",base_product,3,0.1419,0.1419,0.42569999999999997,0.137,94.855,quantity-100,3,0.42569999999999997,30,4.257,15,8.9787,pre_order,C2170392,42.56999999999999,
ti_sn74lvc08a_pwr,SN74LVC08APWR,"safe_gate_a, safe_gate_b",base_product,2,0.2127,0.2127,0.4254,0.137,94.992,quantity-100,2,0.4254,20,4.254,10,4.1107,in_stock,C465737,42.54,
infineon_bgs13sn8e6327xtsa1,Infineon BGS13SN8E6327XTSA1,"cc_switch_a, cc_switch_b",base_product,2,0.2126,0.2126,0.4252,0.137,95.128,quantity-100,2,0.4252,20,4.252000000000001,10,,not_matched,,42.52,
yageo_rc0402fr_07100kl,Yageo RC0402FR-07100KL,"aon_efuse_ovlo_bottom, audio_capture_local_bias_bottom, audio_capture_local_bias_top, audio_capture_mic_bias, audio_capture_rx_bias, audio_vmid_bottom, audio_vmid_top, c5_evidence_threshold_top, cc_evidence_threshold_top, charger_ilim_bottom, codec_ready_pulldown, fault_assert_sense_series, headset_absent_pulldown, headset_control_p1_pulldown, headset_control_p2_pulldown, headset_control_p3_pulldown, headset_control_p4_pulldown, headset_control_p5_pulldown, headset_control_p6_pulldown, headset_control_p7_pulldown, headset_mic_select_pullup, ir_evidence_threshold_top, ir_evidence_vref_top, main_en_pulldown, mic_tx_bias, nrf0_evidence_threshold_top, nrf1_evidence_threshold_top, nrf2_evidence_threshold_top, receiver_ready_pulldown, s3_evidence_threshold_top, safe_rearm_delay_res, si_audio_sum_bias, voice_audio_on_pulldown, voice_efuse_ovlo_bottom, voice_evidence_threshold_top, voice_rx_bias, voice_uart_rx_pulldown, voice_uart_tx_pulldown, voice_v_evidence_threshold_top, voice_v_uart_rx_pulldown",base_product,43,0.0097,0.0097,0.4171,0.134,95.262,quantity-100,43,0.4171,430,4.171,215,0.88,in_stock,C60491,41.71,
hirose_ufl_r_smt_1_10,Hirose U.FL-R-SMT-1(80),five native/module microcoax mates / пять микрокоаксиальных точек,base_product,5,0.0823,0.0823,0.4115,0.132,95.394,quantity-100,5,0.4115,50,4.115,25,2.54,"in stock; (80) is the same Hirose U.FL receptacle and footprint as (10), with reel packaging as the only changed order presentation",C88374,41.15,
ti_sn74lvc3g07_dcur,SN74LVC3G07DCUR,"evidence_main_isolator, safe_fault_reset_buffer",base_product,1,0.4087,0.4087,0.4087,0.131,95.526,quantity-100,1,0.4087,10,4.087,5,4.45,in_stock,C131955,40.87,
same_sky_cmej_0413_42_smt_tr,Same Sky CMEJ-0413-42-SMT-TR,microphone,base_product,1,0.3909,0.3909,0.3909,0.126,95.651,quantity-100,1,0.3909,10,3.9090000000000003,5,9.3156,pre_order,C3273679,39.09,
ti_sn74lvc1g74_dcur,SN74LVC1G74DCUR,safe_latch,base_product,2,0.1901,0.1901,0.3802,0.122,95.773,quantity-100,2,0.3802,20,3.8019999999999996,10,1.1945,in_stock,C70285,38.019999999999996,
bourns_crm2512_fx_20r0elf,Bourns CRM2512-FX-20R0ELF,"pack_diag_res0, pack_diag_res1",base_product,2,0.184,0.184,0.368,0.118,95.891,quantity-100,2,0.368,20,3.6799999999999997,10,3.508,in_stock,C1848837,36.8,
ti_tca9803_dgkr,TCA9803DGKR,H2-R2.0.3 exact Pack/Safety powered-off boundary,base_product,1,0.3525,0.3525,0.3525,0.113,96.005,quantity-100,1,0.3525,10,3.525,5,,not matched,,35.25,
diodes_pam8302a_aycr,Diodes Incorporated PAM8302AAYCR,speaker_amp,base_product,1,0.351,0.351,0.351,0.113,96.117,quantity-100,1,0.351,10,3.51,5,9.5301,pre_order,C4990730,35.099999999999994,
diodes_bat54_7_f,Diodes Incorporated BAT54-7-F,"cc_evidence_hold_diode, nrf_evidence_hold_diode, pack_system_diode, voice_evidence_hold_diode, voice_v_evidence_hold_diode",base_product,5,0.0698,0.0698,0.349,0.112,96.229,quantity-100,5,0.349,50,3.4899999999999998,25,0.8875,in_stock,C106920,34.9,
ti_txs0102_dcur,Texas Instruments TXS0102DCUR,unit_signal_iso,base_product,1,0.348,0.348,0.348,0.112,96.341,quantity-100,1,0.348,10,3.4799999999999995,5,1.137,in_stock,C53434,34.8,
vishay_tnpw040243k7beed,Vishay TNPW040243K7BEED,main_fb_top,base_product,1,0.3475,0.3475,0.3475,0.112,96.453,quantity-100,1,0.3475,10,3.4749999999999996,5,8.9568,pre_order,C4056533,34.75,
abracon_abm8_26mhz_10_d_1_g_t,Abracon ABM8-26.000MHZ-10-D-1-G-T,cc_crystal,base_product,1,0.3257,0.3257,0.3257,0.105,96.557,quantity-100,1,0.3257,10,3.2569999999999997,5,2.493,in_stock,C1985475,32.57,
murata_grm31c5c1h224je02l,Murata GRM31C5C1H224JE02L,pack_diag_timer_cap,base_product,1,0.3198,0.3198,0.3198,0.103,96.66,quantity-100,1,0.3198,10,3.1979999999999995,5,1.8095,in_stock,C464977,31.979999999999997,
ti_sn74cbtlv1g125_dckr,SN74CBTLV1G125DCKR,U219 pin-10 bidirectional isolation / двунаправленная развязка pin 10 U219,base_product,1,0.3144,0.3144,0.3144,0.101,96.761,quantity-100,1,0.3144,10,3.144,5,,not matched,,31.44,
murata_grm21br71e225ke11l,Murata GRM21BR71E225KE11L,"ext_input_cap, ext_output_cap, safe_rearm_delay_cap, unit_input_cap, unit_output_cap",base_product,5,0.0612,0.0612,0.306,0.098,96.859,quantity-100,5,0.306,50,3.06,25,1.7688,in_stock,C77081,30.599999999999998,
abracon_aota_b201610s3r3_101_t,Abracon AOTA-B201610S3R3-101-T,rp_vreg_inductor,base_product,2,0.1512,0.1512,0.3024,0.097,96.956,quantity-100,2,0.3024,20,3.024,10,1.427,in_stock,C42411119,30.240000000000002,
everest_es8311_qfn20,Everest Semiconductor ES8311,codec,base_product,1,0.3024,0.3024,0.3024,0.097,97.054,quantity-100,1,0.3024,10,3.024,5,2.761,in_stock,C962342,30.240000000000002,
onsemi_bat54alt1g,BAT54ALT1G,"evidence_or_0, evidence_or_1, evidence_or_2, evidence_or_3, evidence_or_4",base_product,5,0.0577,0.057699999999999994,0.2885,0.093,97.146,quantity-100,5,0.2885,50,2.885,25,0.9338,in_stock,C92068,28.849999999999998,
diodes_dmn2056u_7,Diodes Incorporated DMN2056U-7,"backlight_mosfet, ir_tx_mosfet, pack_diag_switch",base_product,5,0.0562,0.05620000000000001,0.281,0.09,97.236,quantity-100,5,0.281,50,2.8100000000000005,25,1.3224,in_stock,C332302,28.1,
murata_gjm1555c1h150jb01d,Murata GJM1555C1H150JB01D,"cc_crystal_load_q1, cc_crystal_load_q2, rp_clock_load_xin, rp_clock_load_xout",base_product,7,0.0392,0.0392,0.2744,0.088,97.325,quantity-100,7,0.2744,70,2.7439999999999998,35,0.8484,in_stock,C88877,27.439999999999998,
murata_lqw2uasr56f00l,LQW2UASR56F00L,H3-R2 verified Airband centre series resonator,base_product,1,0.272,0.272,0.272,0.087,97.412,quantity-100,1,0.272,10,2.72,5,,not matched,,27.200000000000003,
murata_lqw2basr22g00l,LQW2BASR22G00L,H3-R2 verified Airband outer series resonators,base_product,2,0.1324,0.1324,0.2648,0.085,97.497,quantity-100,2,0.2648,20,2.6479999999999997,10,,not matched,,26.479999999999997,
murata_lqw2bas47ng00l,LQW2BAS47NG00L,H3-R2 verified Airband outer series resonator trims,base_product,2,0.1319,0.1319,0.2638,0.085,97.582,quantity-100,2,0.2638,20,2.638,10,,not matched,,26.38,
ti_sn74lvc3g34_dcur,SN74LVC3G34DCUR,sd_host_buffer,base_product,1,0.2616,0.2616,0.2616,0.084,97.666,quantity-100,1,0.2616,10,2.616,5,2.631,in_stock,C130024,26.16,
ti_sn74lvc1g06_dckr,Texas Instruments SN74LVC1G06DCKR,"safe_c5_reset_buffer, safe_reset_buffer",base_product,3,0.0749,0.0749,0.22469999999999998,0.072,97.738,quantity-100,3,0.22469999999999998,30,2.247,15,2.0088,in_stock,C7828,22.47,
ti_sn74lvc1g126_dckr,Texas Instruments SN74LVC1G126DCKR,"codec_i2s_bclk_iso, codec_i2s_din_iso, codec_i2s_dout_iso, codec_i2s_ws_iso",base_product,4,0.0546,0.0546,0.2184,0.07,97.808,quantity-100,4,0.2184,40,2.184,20,2.4548,in_stock,C88039,21.84,
epson_q13fc13500005,Seiko Epson Q13FC13500005,receiver_clock,base_product,1,0.2154,0.2154,0.2154,0.069,97.877,quantity-100,1,0.2154,10,2.154,5,1.3205,in_stock,C841881,21.54,
murata_grm188r71e474ka12d,Murata GRM188R71E474KA12D,"pack_aoldo_cap, pack_cp_cap, pack_reg2_cap, pack_reg3_cap",base_product,4,0.0496,0.0496,0.1984,0.064,97.941,quantity-100,4,0.1984,40,1.984,20,1.1256,in_stock,C77052,19.84,
ti_sn74lvc1g08_dckr,SN74LVC1G08DCKR,"cc_backup_gate, codec_i2s_din_boot_gate, ir_safe_gate, nrf_backup_gate",base_product,4,0.049,0.049,0.196,0.063,98.004,quantity-100,4,0.196,40,1.96,20,,not_matched,,19.6,
nexperia_74hc20pw_118,"74HC20PW,118",dual four-input NAND for qualified ownership release and asynchronous mux disconnect,base_product,1,0.1903,0.1903,0.1903,0.061,98.065,quantity-100,1,0.1903,10,1.903,5,,not matched,,19.03,
murata_grm31cr71a226ke15l,Murata GRM31CR71A226KE15L,aon_output_cap,base_product,1,0.1884,0.1884,0.1884,0.061,98.125,quantity-100,1,0.1884,10,1.8840000000000001,5,1.6485,in_stock,C91604,18.84,
vishay_tnpw040210k0beed,Vishay TNPW040210K0BEED,main_fb_bottom,base_product,1,0.1812,0.1812,0.1812,0.058,98.184,quantity-100,1,0.1812,10,1.812,5,0.5894,in_stock,C844452,18.12,
murata_grm188z71a475me15d,Murata GRM188Z71A475ME15D,"ir_carrier_supply_cap, ir_demod_supply_cap",base_product,2,0.0899,0.0899,0.1798,0.058,98.241,quantity-100,2,0.1798,20,1.7979999999999998,10,1.0272,in_stock,C3835885,17.98,
murata_grm155r71a474ke01d,Murata GRM155R71A474KE01D,receiver_ami_coupling_cap,base_product,1,0.1771,0.1771,0.1771,0.057,98.298,quantity-100,1,0.1771,10,1.7710000000000001,5,0.1765,in_stock,C88946,17.71,
prodtech_pspmaa0605h_2r2m_anp,PSPMAA0605H-2R2M-ANP,"3V3_MAIN 2.2-uH power inductor / силовой дроссель 3V3_MAIN 2,2 мкГн",base_product,1,0.1733,0.1733,0.1733,0.056,98.354,quantity-100,1,0.1733,10,1.733,5,,not matched,,17.330000000000002,
murata_blm18pg181sn1d,Murata BLM18PG181SN1D,"codec_avdd_bead, codec_dvdd_bead, speaker_output_bead_n, speaker_output_bead_p",base_product,4,0.0431,0.0431,0.1724,0.055,98.409,quantity-100,4,0.1724,40,1.724,20,0.453,in_stock,C82850,17.24,
ti_lmv331_idbvr,LMV331IDBVR,U219 NFC evidence comparator / компаратор evidence NFC U219,base_product,1,0.1648,0.1648,0.1648,0.053,98.462,quantity-100,1,0.1648,10,1.6480000000000001,5,,not matched,,16.48,
murata_grm1555c1h121ja01d,Murata GRM1555C1H121JA01D,"cc_detector_filter, main_efuse_itimer_cap, nrf0_detector_filter, nrf1_detector_filter, nrf2_detector_filter, voice_detector_filter, voice_efuse_itimer_cap, voice_v_detector_filter",base_product,8,0.0197,0.0197,0.1576,0.051,98.513,quantity-100,8,0.1576,80,1.5759999999999998,40,8.9565,pre_order,C76949,15.76,
yageo_rc0402fr_071kl,Yageo RC0402FR-071KL,"c5_dbg_boot_series, c5_dbg_reset_series, c5_dbg_vtref_series, ext_evidence_input_series, pack_pckp_res, rp_clock_series, rp_dbg_boot_series, rp_dbg_reset_series, rp_dbg_vtref_series, s3_dbg_boot_series, s3_dbg_reset_series, s3_dbg_vtref_series",base_product,16,0.0097,0.0097,0.1552,0.05,98.563,quantity-100,16,0.1552,160,1.552,80,,not_matched,,15.52,
yageo_rc0402fr_071ml,Yageo RC0402FR-071ML,"c5_evidence_hysteresis, c5_service_usb_vbus_bleeder, cc_evidence_hysteresis, fault_assert_backup_pulldown, ir_evidence_hysteresis, nrf0_evidence_hysteresis, nrf1_evidence_hysteresis, nrf2_evidence_hysteresis, rp_service_usb_vbus_bleeder, s3_evidence_hysteresis, voice_evidence_hysteresis, voice_v_evidence_hysteresis",base_product,15,0.0097,0.009700000000000002,0.14550000000000002,0.047,98.609,quantity-100,15,0.14550000000000002,150,1.455,75,0.2665,in_stock,C138033,14.550000000000002,
murata_grm1555c1h102ja01d,Murata GRM1555C1H102JA01D,receiver_fmi_coupling_cap,base_product,8,0.0181,0.0181,0.1448,0.047,98.656,quantity-100,8,0.1448,80,1.4480000000000002,40,0.208,in_stock,C76947,14.48,
ti_sn74lvc1g17_dckr,SN74LVC1G17DCKR,safe_rearm_buffer,base_product,1,0.1434,0.1434,0.1434,0.046,98.702,quantity-100,1,0.1434,10,1.434,5,,not_matched,,14.34,
yageo_rc0402fr_073k32l,Yageo RC0402FR-073K32L,"encoder_a_pullup, encoder_b_pullup, ui_input_back_pullup, ui_input_encoder_pullup, ui_input_f1_pullup, ui_input_f2_pullup, ui_input_f3_pullup, ui_input_f4_pullup, ui_input_f5_pullup, ui_input_f6_pullup, ui_input_f7_pullup, ui_input_f8_pullup, ui_input_opt_pullup, voice_efuse_rilm",base_product,14,0.0097,0.0097,0.1358,0.044,98.746,quantity-100,14,0.1358,140,1.358,70,0.328,in_stock,C137993,13.58,
ti_sn74lvc1g3157_dbvr,Texas Instruments SN74LVC1G3157DBVR,audio_rx_mux,base_product,1,0.1301,0.1301,0.1301,0.042,98.787,quantity-100,1,0.1301,10,1.301,5,1.2555,in_stock,C10426,13.01,
diodes_mmbt3904_7_f,Diodes Incorporated MMBT3904-7-F,"ext_pg_qualifier, voice_pg_qualifier",base_product,2,0.0597,0.0597,0.1194,0.038,98.826,quantity-100,2,0.1194,20,1.194,10,0.9555,in_stock,C94514,11.940000000000001,
murata_lqw2basr33g00l,LQW2BASR33G00L,PGA-103+ bias choke,base_product,1,0.1158,0.1158,0.1158,0.037,98.863,quantity-100,1,0.1158,10,1.158,5,,not matched,,11.58,
murata_lqw15an12ng80d,LQW15AN12NG80D,official DC1027A differential mixer-input match,base_product,2,0.0576,0.0576,0.1152,0.037,98.9,quantity-100,2,0.1152,20,1.152,10,,not matched,,11.52,
suzhou_liming_3225_27_00_10_10_10_a,3225-27.00-10-10-10/A,factory-stocked 27-MHz SI5351 reference,base_product,1,0.111,0.111,0.111,0.036,98.936,quantity-100,1,0.111,10,1.11,5,,not matched,,11.1,
yageo_rc0402fr_07220kl,Yageo RC0402FR-07220KL,"ext_buck_fb_top, pack_mid_adc_top0, pack_mid_adc_top1, pack_stack_adc_top0, pack_stack_adc_top1, pack_stack_adc_top2, pack_stack_adc_top3, pack_stack_adc_top4, u214_supervisor_sense_bottom, unit_supervisor_sense_bottom, voice_supervisor_sense_bottom",base_product,11,0.0097,0.0097,0.1067,0.034,98.97,quantity-100,11,0.1067,110,1.067,55,0.26,in_stock,C138030,10.67,
kemet_c0402c330j5gactu,KEMET C0402C330J5GACTU,"c5_detector_output_cap, ext_buck_ff_cap, main_ff_cap, s3_detector_output_cap, voice_ff_cap",base_product,5,0.0213,0.0213,0.1065,0.034,99.004,quantity-100,5,0.1065,50,1.065,25,1.3825,in_stock,C2649530,10.65,
murata_gjm1555c1h1r4wb01d,GJM1555C1H1R4WB01D,H3-R2 verified Airband shunt-resonator fine-trim capacitors,base_product,2,0.0523,0.0523,0.1046,0.034,99.038,quantity-100,2,0.1046,20,1.046,10,,not matched,,10.459999999999999,
nexperia_74lvc1g32gv_125,"74LVC1G32GV,125","ext_request_or, safe_ptt_or",base_product,2,0.0523,0.0523,0.1046,0.034,99.071,quantity-100,2,0.1046,20,1.046,10,1.8466,in_stock,C12517,10.459999999999999,
uniroyal_0402wgf2201tce,UNI-ROYAL 0402WGF2201TCE,"c5_tx_led_series, cc_tx_led_series, codec_i2c_scl_pullup, codec_i2c_sda_pullup, codec_tx_atten_bottom, ext_tx_led_series, fault_led_series, headset_mic_bias_res, ir_tx_led_series, microphone_bias_res, nrf0_tx_led_series, nrf1_tx_led_series, nrf2_tx_led_series, pd_local_scl_pullup, pd_local_sda_pullup, receiver_i2c_scl_pullup, receiver_i2c_sda_pullup, s3_tx_led_series, sys_i2c_scl_pullup, sys_i2c_sda_pullup, u214_i2c_host_scl_pullup, u214_i2c_host_sda_pullup, voice_tx_led_series",base_product,25,0.0039,0.0038999999999999994,0.09749999999999999,0.031,99.103,quantity-100,25,0.09749999999999999,250,0.9749999999999999,125,0.4485,in stock,C25879,9.749999999999998,
yageo_rc0402fr_0747kl,Yageo RC0402FR-0747KL,"aon_pg_pullup, ext_ovlo_bottom, ir_evidence_feedback, pack_admission_reset_pullup, power_command_pullup, safety_controller_reset_pullup, speaker_input_n_gain, speaker_input_p_gain, unit_ovlo_bottom, voice_supervisor_sense_top",base_product,10,0.0097,0.0097,0.097,0.031,99.134,quantity-100,10,0.097,100,0.97,50,0.2542,in_stock,C93943,9.700000000000001,
murata_lqg15hs10nj02d,Murata LQG15HS10NJ02D,"cc_315_l10_in, cc_315_l10_out, cc_868_915_l10",base_product,3,0.031,0.031,0.093,0.03,99.164,quantity-100,3,0.093,30,0.9299999999999999,15,0.46,in_stock,C77103,9.3,
murata_grm155r71h103ka88d,Murata GRM155R71H103KA88D,"codec_tx_filter, pack_admission_reset_cap, pack_mid_adc_filter, pack_stack_adc_filter, safety_controller_reset_cap, u214_supervisor_ct, unit_supervisor_ct, voice_supervisor_ct",base_product,9,0.0097,0.0097,0.0873,0.028,99.192,quantity-100,9,0.0873,90,0.873,45,0.5044,in_stock,C77019,8.73,
samsung_cl05a105ka5nqnc,Samsung CL05A105KA5NQNC,two Pack/Safety powered-off-boundary capacitors plus five Airband switched-domain bulk bypasses,base_product,7,0.012,0.012,0.084,0.027,99.219,quantity-100,7,0.084,70,0.8400000000000001,35,,not matched,,8.4,
murata_lqw15an47ng80d,LQW15AN47NG80D,official-reference LT5560 LO match,base_product,1,0.0837,0.0837,0.0837,0.027,99.245,quantity-100,1,0.0837,10,0.837,5,,not matched,,8.37,
yageo_rc0402fr_075k1l,Yageo RC0402FR-075K1L,"c5_service_usb_cc1_rd, c5_service_usb_cc2_rd, rp_service_usb_cc1_rd, rp_service_usb_cc2_rd, voice_detector_series_attenuator, voice_v_detector_series_attenuator",base_product,8,0.0103,0.0103,0.0824,0.026,99.272,quantity-100,8,0.0824,80,0.8240000000000001,40,0.14,in_stock,C105872,8.24,
yageo_rt0402brd07191kl,Yageo RT0402BRD07191KL,main_efuse_ovlo_top,base_product,1,0.082,0.082,0.082,0.026,99.298,quantity-100,1,0.082,10,0.8200000000000001,5,8.976,pre_order,C852583,8.200000000000001,
yageo_rc0402fr_07470rl,Yageo RC0402FR-07470RL,"c5_dbg0_series, c5_dbg1_series, rp_dbg0_series, rp_dbg1_series, s3_dbg0_series, s3_dbg1_series",base_product,8,0.0097,0.0097,0.0776,0.025,99.323,quantity-100,8,0.0776,80,0.776,40,0.164,in_stock,C114877,7.76,
murata_grm1555c1h221ja01d,Murata GRM1555C1H221JA01D,"pd_cc1_cap, pd_cc2_cap, speaker_output_cap_n, speaker_output_cap_p",base_product,4,0.0177,0.0177,0.0708,0.023,99.346,quantity-100,4,0.0708,40,0.708,20,0.147,in_stock,C71693,7.08,
panasonic_erj_p08f10r0v,Panasonic ERJ-P08F10R0V,pack_in_res,base_product,1,0.0689,0.0689,0.0689,0.022,99.368,quantity-100,1,0.0689,10,0.6890000000000001,5,0.4905,in_stock,C4064522,6.890000000000001,
yageo_rc0402fr_07100rl,Yageo RC0402FR-07100RL,"backlight_gate_series, charger_batp_res, ir_carrier_series, ir_carrier_supply_res, ir_demod_series, ir_demod_supply_res, ir_tx_gate_series",base_product,7,0.0097,0.0097,0.0679,0.022,99.39,quantity-100,7,0.0679,70,0.679,35,,not_matched,,6.79,
nexperia_bat54s_215,"BAT54S,215",two-package U219 NFC field bridge / двухкорпусный мост поля NFC U219,base_product,2,0.0335,0.0335,0.067,0.022,99.411,quantity-100,2,0.067,20,0.67,10,,not matched,,6.7,
yageo_rt0402brd07100kl,Yageo RT0402BRD07100KL,main_efuse_ovlo_bottom,base_product,1,0.0646,0.0646,0.0646,0.021,99.432,quantity-100,1,0.0646,10,0.646,5,0.53,in_stock,C852472,6.460000000000001,
liteon_ltst_c190kfkt,LTST-C190KFKT,fault_led,base_product,1,0.0637,0.0637,0.0637,0.02,99.453,quantity-100,1,0.0637,10,0.637,5,0.476,in_stock,C157740,6.370000000000001,
murata_gcm1555c1h200fa16d,GCM1555C1H200FA16D,H3-R2 verified Airband shunt-resonator trim capacitors,base_product,2,0.0312,0.0312,0.0624,0.02,99.473,quantity-100,2,0.0624,20,0.624,10,,not matched,,6.239999999999999,
